"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"1100",2012-12-31,0.606245405288356,"Maize","Dryland","High N","4"
"1101",2013-01-01,0.617495635212475,"Maize","Dryland","High N","4"
"1102",2013-01-02,0.628745865136593,"Maize","Dryland","High N","4"
"1103",2013-01-03,0.639996095060712,"Maize","Dryland","High N","4"
"1104",2013-01-04,0.651246324984831,"Maize","Dryland","High N","4"
"1105",2013-01-05,0.662496554908949,"Maize","Dryland","High N","4"
"1106",2013-01-06,0.673746784833068,"Maize","Dryland","High N","4"
"1107",2013-01-07,0.684997014757187,"Maize","Dryland","High N","4"
"1108",2013-01-08,0.696247244681305,"Maize","Dryland","High N","4"
"1109",2013-01-09,0.707497474605424,"Maize","Dryland","High N","4"
"1110",2013-01-10,0.718747704529542,"Maize","Dryland","High N","4"
"1111",2013-01-11,0.729997934453661,"Maize","Dryland","High N","4"
"1112",2013-01-12,0.74124816437778,"Maize","Dryland","High N","4"
"1113",2013-01-13,0.752498394301898,"Maize","Dryland","High N","4"
"1114",2013-01-14,0.763748624226017,"Maize","Dryland","High N","4"
"1115",2013-01-15,0.774998854150136,"Maize","Dryland","High N","4"
"1116",2013-01-16,0.786249084074254,"Maize","Dryland","High N","4"
"1117",2013-01-17,0.797499313998373,"Maize","Dryland","High N","4"
"1118",2013-01-18,0.808749543922491,"Maize","Dryland","High N","4"
"1119",2013-01-19,0.813801995111561,"Maize","Dryland","High N","4"
"1120",2013-01-20,0.818854446300631,"Maize","Dryland","High N","4"
"1121",2013-01-21,0.8239068974897,"Maize","Dryland","High N","4"
"1122",2013-01-22,0.82895934867877,"Maize","Dryland","High N","4"
"1123",2013-01-23,0.83401179986784,"Maize","Dryland","High N","4"
"1124",2013-01-24,0.839064251056909,"Maize","Dryland","High N","4"
"1125",2013-01-25,0.844116702245979,"Maize","Dryland","High N","4"
"1126",2013-01-26,0.845896674608252,"Maize","Dryland","High N","4"
"1127",2013-01-27,0.847676646970525,"Maize","Dryland","High N","4"
"1128",2013-01-28,0.849456619332798,"Maize","Dryland","High N","4"
"1129",2013-01-29,0.851236591695071,"Maize","Dryland","High N","4"
"1130",2013-01-30,0.853016564057343,"Maize","Dryland","High N","4"
"1131",2013-01-31,0.854796536419616,"Maize","Dryland","High N","4"
"1132",2013-02-01,0.856576508781889,"Maize","Dryland","High N","4"
"1133",2013-02-02,0.854775558340982,"Maize","Dryland","High N","4"
"1134",2013-02-03,0.852974607900075,"Maize","Dryland","High N","4"
"1135",2013-02-04,0.851173657459168,"Maize","Dryland","High N","4"
"1136",2013-02-05,0.849372707018261,"Maize","Dryland","High N","4"
"1137",2013-02-06,0.847571756577354,"Maize","Dryland","High N","4"
"1138",2013-02-07,0.845770806136447,"Maize","Dryland","High N","4"
"1139",2013-02-08,0.841058186449125,"Maize","Dryland","High N","4"
"1140",2013-02-09,0.836345566761803,"Maize","Dryland","High N","4"
"1141",2013-02-10,0.831632947074482,"Maize","Dryland","High N","4"
"1142",2013-02-11,0.82692032738716,"Maize","Dryland","High N","4"
"1143",2013-02-12,0.822207707699838,"Maize","Dryland","High N","4"
"1144",2013-02-13,0.817495088012517,"Maize","Dryland","High N","4"
"1145",2013-02-14,0.812782468325195,"Maize","Dryland","High N","4"
"1146",2013-02-15,0.805723868837751,"Maize","Dryland","High N","4"
"1147",2013-02-16,0.798665269350307,"Maize","Dryland","High N","4"
"1148",2013-02-17,0.791606669862864,"Maize","Dryland","High N","4"
"1149",2013-02-18,0.78454807037542,"Maize","Dryland","High N","4"
"1150",2013-02-19,0.777489470887976,"Maize","Dryland","High N","4"
"1151",2013-02-20,0.767339750196757,"Maize","Dryland","High N","4"
"1152",2013-02-21,0.757190029505537,"Maize","Dryland","High N","4"
"1153",2013-02-22,0.747040308814317,"Maize","Dryland","High N","4"
"1154",2013-02-23,0.736890588123098,"Maize","Dryland","High N","4"
"1155",2013-02-24,0.726740867431878,"Maize","Dryland","High N","4"
"1156",2013-02-25,0.716591146740659,"Maize","Dryland","High N","4"
"1157",2013-02-26,0.706441426049439,"Maize","Dryland","High N","4"
"1158",2013-02-27,0.696291705358219,"Maize","Dryland","High N","4"
"1159",2013-02-28,0.686141984667,"Maize","Dryland","High N","4"
"1160",2013-03-01,0.672962740997775,"Maize","Dryland","High N","4"
"1161",2013-03-02,0.659783497328551,"Maize","Dryland","High N","4"
"1162",2013-03-03,0.646604253659326,"Maize","Dryland","High N","4"
"1163",2013-03-04,0.633425009990102,"Maize","Dryland","High N","4"
"1164",2013-03-05,0.620245766320877,"Maize","Dryland","High N","4"
"1165",2013-03-06,0.603978167673578,"Maize","Dryland","High N","4"
"1166",2013-03-07,0.587710569026279,"Maize","Dryland","High N","4"
"1167",2013-03-08,0.57144297037898,"Maize","Dryland","High N","4"
"1168",2013-03-09,0.555175371731681,"Maize","Dryland","High N","4"
"1169",2013-03-10,0.538907773084382,"Maize","Dryland","High N","4"
"1170",2013-03-11,0.522640174437082,"Maize","Dryland","High N","4"
"1171",2013-03-12,0.506372575789783,"Maize","Dryland","High N","4"
"1172",2013-03-13,0.490104977142484,"Maize","Dryland","High N","4"
"1173",2013-03-14,0.473837378495185,"Maize","Dryland","High N","4"
"1174",2013-03-15,0.45396901621676,"Maize","Dryland","High N","4"
"1175",2013-03-16,0.434100653938334,"Maize","Dryland","High N","4"
"1176",2013-03-17,0.414232291659909,"Maize","Dryland","High N","4"
"1177",2013-03-18,0.394363929381484,"Maize","Dryland","High N","4"
"1178",2013-03-19,0.374495567103058,"Maize","Dryland","High N","4"
"1179",2013-03-20,0.354627204824633,"Maize","Dryland","High N","4"
"1180",2013-03-21,0.334758842546207,"Maize","Dryland","High N","4"
"1181",2013-03-22,0.310669597452001,"Maize","Dryland","High N","4"
"1182",2013-03-23,0.286580352357794,"Maize","Dryland","High N","4"
"1183",2013-03-24,0.262491107263588,"Maize","Dryland","High N","4"
"1184",2013-03-25,0.238401862169381,"Maize","Dryland","High N","4"
"1185",2013-03-26,0.214312617075174,"Maize","Dryland","High N","4"
"1186",2013-03-27,0.190223371980968,"Maize","Dryland","High N","4"
"1187",2013-03-28,0.166134126886761,"Maize","Dryland","High N","4"
"1188",2013-03-29,0.142044881792554,"Maize","Dryland","High N","4"
"1189",2013-03-30,0.117955636698348,"Maize","Dryland","High N","4"
"1190",2013-03-31,0.0938663916041412,"Maize","Dryland","High N","4"
"1191",2013-04-01,0.0697771465099346,"Maize","Dryland","High N","4"
"1192",2013-04-02,0.045687901415728,"Maize","Dryland","High N","4"
"1193",2012-11-05,0,"Maize","Dryland","Median N","1"
"1194",2012-11-06,0,"Maize","Dryland","Median N","1"
"1195",2012-11-07,0,"Maize","Dryland","Median N","1"
"1196",2012-11-08,0,"Maize","Dryland","Median N","1"
"1197",2012-11-09,0,"Maize","Dryland","Median N","1"
"1198",2012-11-10,0,"Maize","Dryland","Median N","1"
"1199",2012-11-11,0,"Maize","Dryland","Median N","1"
"1200",2012-11-12,0,"Maize","Dryland","Median N","1"
"1201",2012-11-13,0,"Maize","Dryland","Median N","1"
"1202",2012-11-14,0.00885434921812316,"Maize","Dryland","Median N","1"
"1203",2012-11-15,0.0201747673059798,"Maize","Dryland","Median N","1"
"1204",2012-11-16,0.0314951853938365,"Maize","Dryland","Median N","1"
"1205",2012-11-17,0.0428156034816932,"Maize","Dryland","Median N","1"
"1206",2012-11-18,0.0541360215695498,"Maize","Dryland","Median N","1"
"1207",2012-11-19,0.0654564396574065,"Maize","Dryland","Median N","1"
"1208",2012-11-20,0.0767768577452632,"Maize","Dryland","Median N","1"
"1209",2012-11-21,0.0880972758331198,"Maize","Dryland","Median N","1"
"1210",2012-11-22,0.0994176939209765,"Maize","Dryland","Median N","1"
"1211",2012-11-23,0.110738112008833,"Maize","Dryland","Median N","1"
"1212",2012-11-24,0.12205853009669,"Maize","Dryland","Median N","1"
"1213",2012-11-25,0.133378948184547,"Maize","Dryland","Median N","1"
"1214",2012-11-26,0.144699366272403,"Maize","Dryland","Median N","1"
"1215",2012-11-27,0.15601978436026,"Maize","Dryland","Median N","1"
"1216",2012-11-28,0.167340202448117,"Maize","Dryland","Median N","1"
"1217",2012-11-29,0.178660620535973,"Maize","Dryland","Median N","1"
"1218",2012-11-30,0.18998103862383,"Maize","Dryland","Median N","1"
"1219",2012-12-01,0.201301456711687,"Maize","Dryland","Median N","1"
"1220",2012-12-02,0.212621874799543,"Maize","Dryland","Median N","1"
"1221",2012-12-03,0.2239422928874,"Maize","Dryland","Median N","1"
"1222",2012-12-04,0.233842734210105,"Maize","Dryland","Median N","1"
"1223",2012-12-05,0.243743175532811,"Maize","Dryland","Median N","1"
"1224",2012-12-06,0.253643616855517,"Maize","Dryland","Median N","1"
"1225",2012-12-07,0.263544058178222,"Maize","Dryland","Median N","1"
"1226",2012-12-08,0.273444499500928,"Maize","Dryland","Median N","1"
"1227",2012-12-09,0.283344940823633,"Maize","Dryland","Median N","1"
"1228",2012-12-10,0.293245382146339,"Maize","Dryland","Median N","1"
"1229",2012-12-11,0.302208613384386,"Maize","Dryland","Median N","1"
"1230",2012-12-12,0.311171844622433,"Maize","Dryland","Median N","1"
"1231",2012-12-13,0.320135075860481,"Maize","Dryland","Median N","1"
"1232",2012-12-14,0.329098307098528,"Maize","Dryland","Median N","1"
"1233",2012-12-15,0.338061538336575,"Maize","Dryland","Median N","1"
"1234",2012-12-16,0.347024769574623,"Maize","Dryland","Median N","1"
"1235",2012-12-17,0.35598800081267,"Maize","Dryland","Median N","1"
"1236",2012-12-18,0.364951232050717,"Maize","Dryland","Median N","1"
"1237",2012-12-19,0.373914463288764,"Maize","Dryland","Median N","1"
"1238",2012-12-20,0.382877694526812,"Maize","Dryland","Median N","1"
"1239",2012-12-21,0.392046028287772,"Maize","Dryland","Median N","1"
"1240",2012-12-22,0.401214362048732,"Maize","Dryland","Median N","1"
"1241",2012-12-23,0.410382695809692,"Maize","Dryland","Median N","1"
"1242",2012-12-24,0.419551029570652,"Maize","Dryland","Median N","1"
"1243",2012-12-25,0.428719363331612,"Maize","Dryland","Median N","1"
"1244",2012-12-26,0.437887697092572,"Maize","Dryland","Median N","1"
"1245",2012-12-27,0.447056030853532,"Maize","Dryland","Median N","1"
"1246",2012-12-28,0.456224364614492,"Maize","Dryland","Median N","1"
"1247",2012-12-29,0.465392698375452,"Maize","Dryland","Median N","1"
"1248",2012-12-30,0.474561032136412,"Maize","Dryland","Median N","1"
"1249",2012-12-31,0.482304921381532,"Maize","Dryland","Median N","1"
"1250",2013-01-01,0.490048810626653,"Maize","Dryland","Median N","1"
"1251",2013-01-02,0.497792699871774,"Maize","Dryland","Median N","1"
"1252",2013-01-03,0.505536589116895,"Maize","Dryland","Median N","1"
"1253",2013-01-04,0.513280478362016,"Maize","Dryland","Median N","1"
"1254",2013-01-05,0.521024367607136,"Maize","Dryland","Median N","1"
"1255",2013-01-06,0.528768256852257,"Maize","Dryland","Median N","1"
"1256",2013-01-07,0.536512146097378,"Maize","Dryland","Median N","1"
"1257",2013-01-08,0.544256035342499,"Maize","Dryland","Median N","1"
"1258",2013-01-09,0.551999924587619,"Maize","Dryland","Median N","1"
"1259",2013-01-10,0.55974381383274,"Maize","Dryland","Median N","1"
"1260",2013-01-11,0.567487703077861,"Maize","Dryland","Median N","1"
"1261",2013-01-12,0.575231592322982,"Maize","Dryland","Median N","1"
"1262",2013-01-13,0.582975481568103,"Maize","Dryland","Median N","1"
"1263",2013-01-14,0.590719370813223,"Maize","Dryland","Median N","1"
"1264",2013-01-15,0.598463260058344,"Maize","Dryland","Median N","1"
"1265",2013-01-16,0.606207149303465,"Maize","Dryland","Median N","1"
"1266",2013-01-17,0.613951038548586,"Maize","Dryland","Median N","1"
"1267",2013-01-18,0.621694927793707,"Maize","Dryland","Median N","1"
"1268",2013-01-19,0.623585209256572,"Maize","Dryland","Median N","1"
"1269",2013-01-20,0.625475490719438,"Maize","Dryland","Median N","1"
"1270",2013-01-21,0.627365772182304,"Maize","Dryland","Median N","1"
"1271",2013-01-22,0.62925605364517,"Maize","Dryland","Median N","1"
"1272",2013-01-23,0.631146335108036,"Maize","Dryland","Median N","1"
"1273",2013-01-24,0.633036616570902,"Maize","Dryland","Median N","1"
"1274",2013-01-25,0.634926898033768,"Maize","Dryland","Median N","1"
"1275",2013-01-26,0.634499338822655,"Maize","Dryland","Median N","1"
"1276",2013-01-27,0.634071779611542,"Maize","Dryland","Median N","1"
"1277",2013-01-28,0.633644220400429,"Maize","Dryland","Median N","1"
"1278",2013-01-29,0.633216661189316,"Maize","Dryland","Median N","1"
"1279",2013-01-30,0.632789101978203,"Maize","Dryland","Median N","1"
"1280",2013-01-31,0.63236154276709,"Maize","Dryland","Median N","1"
"1281",2013-02-01,0.631933983555977,"Maize","Dryland","Median N","1"
"1282",2013-02-02,0.629841088494591,"Maize","Dryland","Median N","1"
"1283",2013-02-03,0.627748193433205,"Maize","Dryland","Median N","1"
"1284",2013-02-04,0.625655298371819,"Maize","Dryland","Median N","1"
"1285",2013-02-05,0.623562403310433,"Maize","Dryland","Median N","1"
"1286",2013-02-06,0.621469508249047,"Maize","Dryland","Median N","1"
"1287",2013-02-07,0.619376613187661,"Maize","Dryland","Median N","1"
"1288",2013-02-08,0.615275078509352,"Maize","Dryland","Median N","1"
"1289",2013-02-09,0.611173543831043,"Maize","Dryland","Median N","1"
"1290",2013-02-10,0.607072009152734,"Maize","Dryland","Median N","1"
"1291",2013-02-11,0.602970474474424,"Maize","Dryland","Median N","1"
"1292",2013-02-12,0.598868939796115,"Maize","Dryland","Median N","1"
"1293",2013-02-13,0.594767405117806,"Maize","Dryland","Median N","1"
"1294",2013-02-14,0.590665870439497,"Maize","Dryland","Median N","1"
"1295",2013-02-15,0.585135406711866,"Maize","Dryland","Median N","1"
"1296",2013-02-16,0.579604942984235,"Maize","Dryland","Median N","1"
"1297",2013-02-17,0.574074479256604,"Maize","Dryland","Median N","1"
"1298",2013-02-18,0.568544015528973,"Maize","Dryland","Median N","1"
"1299",2013-02-19,0.563013551801341,"Maize","Dryland","Median N","1"
"1300",2013-02-20,0.555368642309314,"Maize","Dryland","Median N","1"
"1301",2013-02-21,0.547723732817286,"Maize","Dryland","Median N","1"
"1302",2013-02-22,0.540078823325258,"Maize","Dryland","Median N","1"
"1303",2013-02-23,0.53243391383323,"Maize","Dryland","Median N","1"
"1304",2013-02-24,0.524789004341202,"Maize","Dryland","Median N","1"
"1305",2013-02-25,0.517144094849175,"Maize","Dryland","Median N","1"
"1306",2013-02-26,0.509499185357147,"Maize","Dryland","Median N","1"
"1307",2013-02-27,0.501854275865119,"Maize","Dryland","Median N","1"
"1308",2013-02-28,0.494209366373091,"Maize","Dryland","Median N","1"
"1309",2013-03-01,0.484581752561122,"Maize","Dryland","Median N","1"
"1310",2013-03-02,0.474954138749152,"Maize","Dryland","Median N","1"
"1311",2013-03-03,0.465326524937183,"Maize","Dryland","Median N","1"
"1312",2013-03-04,0.455698911125214,"Maize","Dryland","Median N","1"
"1313",2013-03-05,0.446071297313244,"Maize","Dryland","Median N","1"
"1314",2013-03-06,0.434369575089089,"Maize","Dryland","Median N","1"
"1315",2013-03-07,0.422667852864933,"Maize","Dryland","Median N","1"
"1316",2013-03-08,0.410966130640778,"Maize","Dryland","Median N","1"
"1317",2013-03-09,0.399264408416623,"Maize","Dryland","Median N","1"
"1318",2013-03-10,0.387562686192467,"Maize","Dryland","Median N","1"
"1319",2013-03-11,0.375860963968312,"Maize","Dryland","Median N","1"
"1320",2013-03-12,0.364159241744157,"Maize","Dryland","Median N","1"
"1321",2013-03-13,0.352457519520001,"Maize","Dryland","Median N","1"
"1322",2013-03-14,0.340755797295846,"Maize","Dryland","Median N","1"
"1323",2013-03-15,0.326747019276342,"Maize","Dryland","Median N","1"
"1324",2013-03-16,0.312738241256838,"Maize","Dryland","Median N","1"
"1325",2013-03-17,0.298729463237333,"Maize","Dryland","Median N","1"
"1326",2013-03-18,0.284720685217829,"Maize","Dryland","Median N","1"
"1327",2013-03-19,0.270711907198325,"Maize","Dryland","Median N","1"
"1328",2013-03-20,0.256703129178821,"Maize","Dryland","Median N","1"
"1329",2013-03-21,0.242694351159316,"Maize","Dryland","Median N","1"
"1330",2013-03-22,0.225930814147794,"Maize","Dryland","Median N","1"
"1331",2013-03-23,0.209167277136272,"Maize","Dryland","Median N","1"
"1332",2013-03-24,0.192403740124749,"Maize","Dryland","Median N","1"
"1333",2013-03-25,0.175640203113227,"Maize","Dryland","Median N","1"
"1334",2013-03-26,0.158876666101705,"Maize","Dryland","Median N","1"
"1335",2013-03-27,0.142113129090182,"Maize","Dryland","Median N","1"
"1336",2013-03-28,0.12534959207866,"Maize","Dryland","Median N","1"
"1337",2013-03-29,0.108586055067138,"Maize","Dryland","Median N","1"
"1338",2013-03-30,0.0918225180556156,"Maize","Dryland","Median N","1"
"1339",2013-03-31,0.0750589810440933,"Maize","Dryland","Median N","1"
"1340",2013-04-01,0.0582954440325709,"Maize","Dryland","Median N","1"
"1341",2013-04-02,0.0415319070210486,"Maize","Dryland","Median N","1"
"1342",2012-11-05,0,"Maize","Dryland","Median N","2"
"1343",2012-11-06,0,"Maize","Dryland","Median N","2"
"1344",2012-11-07,0,"Maize","Dryland","Median N","2"
"1345",2012-11-08,0,"Maize","Dryland","Median N","2"
"1346",2012-11-09,0,"Maize","Dryland","Median N","2"
"1347",2012-11-10,0,"Maize","Dryland","Median N","2"
"1348",2012-11-11,0,"Maize","Dryland","Median N","2"
"1349",2012-11-12,0,"Maize","Dryland","Median N","2"
"1350",2012-11-13,0.00559950538722701,"Maize","Dryland","Median N","2"
"1351",2012-11-14,0.0180075948999714,"Maize","Dryland","Median N","2"
"1352",2012-11-15,0.0304156844127157,"Maize","Dryland","Median N","2"
"1353",2012-11-16,0.0428237739254601,"Maize","Dryland","Median N","2"
"1354",2012-11-17,0.0552318634382044,"Maize","Dryland","Median N","2"
"1355",2012-11-18,0.0676399529509488,"Maize","Dryland","Median N","2"
"1356",2012-11-19,0.0800480424636932,"Maize","Dryland","Median N","2"
"1357",2012-11-20,0.0924561319764375,"Maize","Dryland","Median N","2"
"1358",2012-11-21,0.104864221489182,"Maize","Dryland","Median N","2"
"1359",2012-11-22,0.117272311001926,"Maize","Dryland","Median N","2"
"1360",2012-11-23,0.129680400514671,"Maize","Dryland","Median N","2"
"1361",2012-11-24,0.142088490027415,"Maize","Dryland","Median N","2"
"1362",2012-11-25,0.154496579540159,"Maize","Dryland","Median N","2"
"1363",2012-11-26,0.166904669052904,"Maize","Dryland","Median N","2"
"1364",2012-11-27,0.179312758565648,"Maize","Dryland","Median N","2"
"1365",2012-11-28,0.191720848078392,"Maize","Dryland","Median N","2"
"1366",2012-11-29,0.204128937591137,"Maize","Dryland","Median N","2"
"1367",2012-11-30,0.216537027103881,"Maize","Dryland","Median N","2"
"1368",2012-12-01,0.228945116616625,"Maize","Dryland","Median N","2"
"1369",2012-12-02,0.24135320612937,"Maize","Dryland","Median N","2"
"1370",2012-12-03,0.253761295642114,"Maize","Dryland","Median N","2"
"1371",2012-12-04,0.263916430924479,"Maize","Dryland","Median N","2"
"1372",2012-12-05,0.274071566206845,"Maize","Dryland","Median N","2"
"1373",2012-12-06,0.28422670148921,"Maize","Dryland","Median N","2"
"1374",2012-12-07,0.294381836771575,"Maize","Dryland","Median N","2"
"1375",2012-12-08,0.30453697205394,"Maize","Dryland","Median N","2"
"1376",2012-12-09,0.314692107336306,"Maize","Dryland","Median N","2"
"1377",2012-12-10,0.324847242618671,"Maize","Dryland","Median N","2"
"1378",2012-12-11,0.333723414887761,"Maize","Dryland","Median N","2"
"1379",2012-12-12,0.342599587156851,"Maize","Dryland","Median N","2"
"1380",2012-12-13,0.351475759425941,"Maize","Dryland","Median N","2"
"1381",2012-12-14,0.360351931695032,"Maize","Dryland","Median N","2"
"1382",2012-12-15,0.369228103964122,"Maize","Dryland","Median N","2"
"1383",2012-12-16,0.378104276233212,"Maize","Dryland","Median N","2"
"1384",2012-12-17,0.386980448502302,"Maize","Dryland","Median N","2"
"1385",2012-12-18,0.395856620771392,"Maize","Dryland","Median N","2"
"1386",2012-12-19,0.404732793040482,"Maize","Dryland","Median N","2"
"1387",2012-12-20,0.413608965309572,"Maize","Dryland","Median N","2"
"1388",2012-12-21,0.422061025654534,"Maize","Dryland","Median N","2"
"1389",2012-12-22,0.430513085999496,"Maize","Dryland","Median N","2"
"1390",2012-12-23,0.438965146344457,"Maize","Dryland","Median N","2"
"1391",2012-12-24,0.447417206689419,"Maize","Dryland","Median N","2"
"1392",2012-12-25,0.45586926703438,"Maize","Dryland","Median N","2"
"1393",2012-12-26,0.464321327379342,"Maize","Dryland","Median N","2"
"1394",2012-12-27,0.472773387724303,"Maize","Dryland","Median N","2"
"1395",2012-12-28,0.481225448069265,"Maize","Dryland","Median N","2"
"1396",2012-12-29,0.489677508414226,"Maize","Dryland","Median N","2"
"1397",2012-12-30,0.498129568759188,"Maize","Dryland","Median N","2"
"1398",2012-12-31,0.504531108913766,"Maize","Dryland","Median N","2"
"1399",2013-01-01,0.510932649068344,"Maize","Dryland","Median N","2"
"1400",2013-01-02,0.517334189222922,"Maize","Dryland","Median N","2"
"1401",2013-01-03,0.5237357293775,"Maize","Dryland","Median N","2"
"1402",2013-01-04,0.530137269532078,"Maize","Dryland","Median N","2"
"1403",2013-01-05,0.536538809686656,"Maize","Dryland","Median N","2"
"1404",2013-01-06,0.542940349841234,"Maize","Dryland","Median N","2"
"1405",2013-01-07,0.549341889995812,"Maize","Dryland","Median N","2"
"1406",2013-01-08,0.55574343015039,"Maize","Dryland","Median N","2"
"1407",2013-01-09,0.562144970304968,"Maize","Dryland","Median N","2"
"1408",2013-01-10,0.568546510459546,"Maize","Dryland","Median N","2"
"1409",2013-01-11,0.574948050614124,"Maize","Dryland","Median N","2"
"1410",2013-01-12,0.581349590768702,"Maize","Dryland","Median N","2"
"1411",2013-01-13,0.58775113092328,"Maize","Dryland","Median N","2"
"1412",2013-01-14,0.594152671077858,"Maize","Dryland","Median N","2"
"1413",2013-01-15,0.600554211232436,"Maize","Dryland","Median N","2"
"1414",2013-01-16,0.606955751387014,"Maize","Dryland","Median N","2"
"1415",2013-01-17,0.613357291541592,"Maize","Dryland","Median N","2"
"1416",2013-01-18,0.61975883169617,"Maize","Dryland","Median N","2"
"1417",2013-01-19,0.619908814228474,"Maize","Dryland","Median N","2"
"1418",2013-01-20,0.620058796760778,"Maize","Dryland","Median N","2"
"1419",2013-01-21,0.620208779293082,"Maize","Dryland","Median N","2"
"1420",2013-01-22,0.620358761825386,"Maize","Dryland","Median N","2"
"1421",2013-01-23,0.62050874435769,"Maize","Dryland","Median N","2"
"1422",2013-01-24,0.620658726889994,"Maize","Dryland","Median N","2"
"1423",2013-01-25,0.620808709422298,"Maize","Dryland","Median N","2"
"1424",2013-01-26,0.618965586356068,"Maize","Dryland","Median N","2"
"1425",2013-01-27,0.617122463289838,"Maize","Dryland","Median N","2"
"1426",2013-01-28,0.615279340223608,"Maize","Dryland","Median N","2"
"1427",2013-01-29,0.613436217157378,"Maize","Dryland","Median N","2"
"1428",2013-01-30,0.611593094091148,"Maize","Dryland","Median N","2"
"1429",2013-01-31,0.609749971024918,"Maize","Dryland","Median N","2"
"1430",2013-02-01,0.607906847958688,"Maize","Dryland","Median N","2"
"1431",2013-02-02,0.605391676229975,"Maize","Dryland","Median N","2"
"1432",2013-02-03,0.602876504501263,"Maize","Dryland","Median N","2"
"1433",2013-02-04,0.600361332772551,"Maize","Dryland","Median N","2"
"1434",2013-02-05,0.597846161043839,"Maize","Dryland","Median N","2"
"1435",2013-02-06,0.595330989315126,"Maize","Dryland","Median N","2"
"1436",2013-02-07,0.592815817586414,"Maize","Dryland","Median N","2"
"1437",2013-02-08,0.588590426003201,"Maize","Dryland","Median N","2"
"1438",2013-02-09,0.584365034419989,"Maize","Dryland","Median N","2"
"1439",2013-02-10,0.580139642836776,"Maize","Dryland","Median N","2"
"1440",2013-02-11,0.575914251253564,"Maize","Dryland","Median N","2"
"1441",2013-02-12,0.571688859670351,"Maize","Dryland","Median N","2"
"1442",2013-02-13,0.567463468087139,"Maize","Dryland","Median N","2"
"1443",2013-02-14,0.563238076503926,"Maize","Dryland","Median N","2"
"1444",2013-02-15,0.557876550638773,"Maize","Dryland","Median N","2"
"1445",2013-02-16,0.552515024773619,"Maize","Dryland","Median N","2"
"1446",2013-02-17,0.547153498908465,"Maize","Dryland","Median N","2"
"1447",2013-02-18,0.541791973043311,"Maize","Dryland","Median N","2"
"1448",2013-02-19,0.536430447178157,"Maize","Dryland","Median N","2"
"1449",2013-02-20,0.52927812875975,"Maize","Dryland","Median N","2"
"1450",2013-02-21,0.522125810341344,"Maize","Dryland","Median N","2"
"1451",2013-02-22,0.514973491922938,"Maize","Dryland","Median N","2"
"1452",2013-02-23,0.507821173504531,"Maize","Dryland","Median N","2"
"1453",2013-02-24,0.500668855086125,"Maize","Dryland","Median N","2"
"1454",2013-02-25,0.493516536667719,"Maize","Dryland","Median N","2"
"1455",2013-02-26,0.486364218249312,"Maize","Dryland","Median N","2"
"1456",2013-02-27,0.479211899830906,"Maize","Dryland","Median N","2"
"1457",2013-02-28,0.4720595814125,"Maize","Dryland","Median N","2"
"1458",2013-03-01,0.463334461545061,"Maize","Dryland","Median N","2"
"1459",2013-03-02,0.454609341677623,"Maize","Dryland","Median N","2"
"1460",2013-03-03,0.445884221810185,"Maize","Dryland","Median N","2"
"1461",2013-03-04,0.437159101942747,"Maize","Dryland","Median N","2"
"1462",2013-03-05,0.428433982075309,"Maize","Dryland","Median N","2"
"1463",2013-03-06,0.418000759909296,"Maize","Dryland","Median N","2"
"1464",2013-03-07,0.407567537743284,"Maize","Dryland","Median N","2"
"1465",2013-03-08,0.397134315577271,"Maize","Dryland","Median N","2"
"1466",2013-03-09,0.386701093411259,"Maize","Dryland","Median N","2"
"1467",2013-03-10,0.376267871245246,"Maize","Dryland","Median N","2"
"1468",2013-03-11,0.365834649079234,"Maize","Dryland","Median N","2"
"1469",2013-03-12,0.355401426913221,"Maize","Dryland","Median N","2"
"1470",2013-03-13,0.344968204747209,"Maize","Dryland","Median N","2"
"1471",2013-03-14,0.334534982581196,"Maize","Dryland","Median N","2"
"1472",2013-03-15,0.322329631584909,"Maize","Dryland","Median N","2"
"1473",2013-03-16,0.310124280588622,"Maize","Dryland","Median N","2"
"1474",2013-03-17,0.297918929592334,"Maize","Dryland","Median N","2"
"1475",2013-03-18,0.285713578596047,"Maize","Dryland","Median N","2"
"1476",2013-03-19,0.27350822759976,"Maize","Dryland","Median N","2"
"1477",2013-03-20,0.261302876603473,"Maize","Dryland","Median N","2"
"1478",2013-03-21,0.249097525607186,"Maize","Dryland","Median N","2"
"1479",2013-03-22,0.234707682649639,"Maize","Dryland","Median N","2"
"1480",2013-03-23,0.220317839692092,"Maize","Dryland","Median N","2"
"1481",2013-03-24,0.205927996734546,"Maize","Dryland","Median N","2"
"1482",2013-03-25,0.191538153776999,"Maize","Dryland","Median N","2"
"1483",2013-03-26,0.177148310819452,"Maize","Dryland","Median N","2"
"1484",2013-03-27,0.162758467861906,"Maize","Dryland","Median N","2"
"1485",2013-03-28,0.148368624904359,"Maize","Dryland","Median N","2"
"1486",2013-03-29,0.133978781946813,"Maize","Dryland","Median N","2"
"1487",2013-03-30,0.119588938989266,"Maize","Dryland","Median N","2"
"1488",2013-03-31,0.105199096031719,"Maize","Dryland","Median N","2"
"1489",2013-04-01,0.0908092530741727,"Maize","Dryland","Median N","2"
"1490",2013-04-02,0.076419410116626,"Maize","Dryland","Median N","2"
"1491",2012-11-05,0,"Maize","Dryland","Median N","3"
"1492",2012-11-06,0,"Maize","Dryland","Median N","3"
